Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Laurea University of Applied Sciences <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B857131C6-CC2F-47B6-900A-BB2765541FA0%7D&file=Laurea%20University%20of%20Applied%20Sciences%20factsheet.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=3JzDsKATQMQ' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Laurea%20University%20of%20Applied%20Sciences%20student%20info.pdf' target='_blank'>Exchange guide partner university<a/>",Laurea University of Applied Sciences,"Ratatie 22, 01300 Vantaa, Finland",60.294987,25.0440579,"Ratatie 22, 01300 Vantaa, Finland",Match,Google
"TAMK University of Applied Sciences, Tampere <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B4AB38E79-6337-4014-9F83-479084EB6529%7D&file=TAMK%20University%20of%20Applied%20Sciences.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=SIn6QbicdvA target='_blank'>Promotional Video<a/>","TAMK University of Applied Sciences, Tampere","Kuntokatu 3, 33520 Tampere, Finland",61.5041038,23.8089114,"Kuntokatu 3, 33520 Tampere, Finland",Match,Google
"Burgundy School of Business<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BEA0CCE7F-B69F-44B5-B487-E4D818D666C6%7D&file=Burgundy%20School%20of%20Business.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B420B328A-00AF-424A-A3B6-46F5B9ED6703%7D&file=Burgundy%20School%20of%20Business%20factsheet.docx&action=default&mobileredirect=true' target='_blank'>Information sheet 2020-2021<a/>",Burgundy School of Business,"29 RUE SAMBIN, 21000 DIJON, FRANCE",47.327926,5.0323605,,,
"Ecole Supérieure de Commerce la Rochelle <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B4B961E6D-8846-48D1-A44A-2DD4C9DF6365%7D&file=La%20Rochelle%20Business%20School.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=lZ3QU6xFMPY' target='_blank'>Promotional Video<a/>",Ecole Supérieure de Commerce la Rochelle,"102 Rue de Coureilles, 17000 La Rochelle, France",46.1406574,-1.156153,"102 Rue de Coureilles, 17000 La Rochelle, France",Match,Google
"EDC Paris Business School, Courbevoie <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF6AE41AC-CC09-4D53-8C8E-2663FA712ADE%7D&file=EDC%20Paris.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/EDC%20Paris%20Factsheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","EDC Paris Business School, Courbevoie","70 Galerie des Damiers, 92415 Courbevoie, France",48.8896843,2.2531827,"70 Galerie des Damiers, 92415 Courbevoie, France",Match,Google
"EDHEC Business School Lille <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6F55BD1E-993F-498D-93E2-D0CA1147E03B%7D&file=EDHEC%20Nice-Lille.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/EDHEC%20Nice-Lille%20Factsheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",EDHEC Business School Lille,"24 Avenue Gustave Delory, 59100 Roubaix, France",50.6751879,3.1693917,"24 Avenue Gustave Delory, 59100 Roubaix, France",Match,Google
"EDHEC Business School Nice <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6F55BD1E-993F-498D-93E2-D0CA1147E03B%7D&file=EDHEC%20Nice-Lille.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/EDHEC%20Nice-Lille%20Factsheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",EDHEC Business School Nice,"393, Promenade des Anglais - BP3116 06202 Nice Cedex 3 - France",43.6692546,7.221142,"393 Prom. des Anglais, 06200 Nice, France",Partial Match,Google
"ESC Rennes School of Business <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B12C7FD68-35C3-4FBD-A73E-AE51EBAFB14C%7D&file=Rennes%20School%20of%20Business.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/user/ESCRennes' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Rennes%20School%20of%20Business%20factsheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",ESC Rennes School of Business,"2 Rue Robert d'Arbrissel, 35065 Rennes, France",48.1277323,-1.6923425,"2 Rue Robert d'Arbrissel, 35000 Rennes, France",Match,Google
"ESCE International Business School, Paris <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B4567C8F9-11D9-4AF9-8405-C141E65C0FE2%7D&file=ESCE%20Paris.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=XIrSOkASey8' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Esce%20welcome%20guide%202020-21.pdf' target='_blank'>Information guide partner university 2020-2021<a/>","ESCE International Business School, Paris","10 Rue Sextius Michel, 75015 Paris, France",48.8511011,2.2885372,"10 Rue Sextius Michel, 75015 Paris, France",Match,Google
"ESSEC Business School, Cergy-Pontoise <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6B39AED5-67A6-44D2-9BEE-60EC0CB2B1C2%7D&file=ESSEC%2C%20Cergy-Pontoise.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ESSEC,%20Cergy%20Pontoise%20Factsheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","ESSEC Business School, Cergy-Pontoise","3 Avenue Bernard Hirsch, 95021 Cergy-Pontoise, France",49.0335759,2.0753632,"3 Avenue Bernard Hirsch, 95000 Cergy, France",Match,Google
"Groupe ESC PAU <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B07942B3F-1652-4483-BCC1-66B131846FAA%7D&file=ESC%20Pau.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=Kq4YBIP2oBs' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ESC%20PAU%20Factsheet%202020%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Groupe ESC PAU,"3 Rue Saint-John Perse, 64000 Pau, France",43.3176753,-0.3644136,"3 Rue Saint-John Perse, 64000 Pau, France",Match,Google
"Kedge Business School Marseille <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD245AACA-6374-4660-977F-85595CAF2DF8%7D&file=Kedge%20Business%20School%2C%20Marseille.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=g5a9afwdyFo' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/KEDGE%20Business%20School%20fact-sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Kedge Business School Marseille,"Domaine de Luminy, Rue Antoine Bourdelle 13009 Marseille - France",43.232356,5.433561,"Domaine de Luminy, Rue Antoine Bourdelle, 13009 Marseille, France",Match,Google
"Kedge Business School Bordeaux <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD245AACA-6374-4660-977F-85595CAF2DF8%7D&file=Kedge%20Business%20School%2C%20Marseille.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=g5a9afwdyFo' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/KEDGE%20Business%20School%20fact-sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Kedge Business School Bordeaux,680 cours Libération 33405 Talence - France,44.7964981,-0.6020615,"680 Cours de la Libération, 33405 Talence, France",Match,Google
"NEOMA Business School <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B672BD1FA-B385-496E-9D98-3139F3D2DBA8%7D&file=NEOMA%20Business%20School%20Reims.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/NEOMA%20Business%20School,%20Reims.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",NEOMA Business School ,"59 rue Pierre Taittinger, 51100 Reims, France",49.2389453,4.0010077,,,
"PSB Paris School of Business <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B52122F01-CF76-4AA3-AD12-51D3325DE75D%7D&file=PSB%20-%20Paris%20School%20of%20Business.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=9KF5KE4XOrE' target='_blank'>Promotional Video 1<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/PSB%20-%20Partner%20Fact%20sheet%20-%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",PSB Paris School of Business (ex Groupe ESG / PGSM),"59 Rue Nationale, 75013 Paris, France",48.8255126,2.3665205,"59 Rue Nationale, 75013 Paris, France",Match,Google
"Fachhochschule Dortmund <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BE2E68FE8-76B0-4D5E-88A5-F6F6966999FC%7D&file=Fachhochschule%20Dortmund.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Fachhochschule_Dortmund_2020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Fachhochschule Dortmund,"Sonnenstraße 96, 44139 Dortmund, Germany",51.5056431,7.4574777,"Sonnenstraße 96, 44139 Dortmund, Germany",Match,Google
"Hochschule Düsseldorf <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB6E8406D-6022-458A-A875-41C455105ACF%7D&file=HS%20Dusseldorf.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/HSD-Information%20Sheet%202020_21_.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Hochschule Düsseldorf,"Münsterstraße 156, 40476 Düsseldorf, Germany",51.2468622,6.7916869,"Münsterstraße 156, 40476 Düsseldorf, Germany",Match,Google
"Frankfurt University of Applied Sciences <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0DFE14AB-5B78-4557-8265-9BBCF4D2D63E%7D&file=Frankfurt%20University%20of%20Applied%20Sciences.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Frankfurt University of Applied Sciences,"Nibelungenpl 1, 60318 Frankfurt am Main, Germany",50.1286856,8.6916861,"Nibelungenpl 1, 60318 Frankfurt am Main, Germany",Match,Google
"TH Köln/University of Applied Sciences <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA70104B6-EF0E-4B65-8B80-2045FC5870AE%7D&file=TH%20Köln.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/TH%20Köln%20-%20Presentation%20for%20Students.pdf' target='_blank'>Presentation<a/>",TH Köln/University of Applied Sciences,"Ubierring 40, 50678 Köln, Germany",50.9214682,6.9629659,"Ubierring 40, 50678 Köln, Germany",Match,Google
"Technische Hochschule Nürnberg Georg Simon Ohm <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6C37DC27-8CB8-4CE3-9FA2-B46E781E24F5%7D&file=Georg-Simon-Ohm-Hochschule%20Nurnberg.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Technische Hochschule Nürnberg Georg Simon Ohm,"Keßlerpl. 12, 90489 Nürnberg, Germany",49.4528343,11.0932366,"KA-Gebäude GSO, Keßlerpl. 12, 90489 Nürnberg, Germany",Match,Google
"Hochschule für Wirtschaft und Recht Berlin <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC502B683-996E-4846-ACB7-58CF66FC3BDF%7D&file=HWR%20Berlin.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=1qgD3dyr5Ks' target='_blank'>Promotional Video 1<a/><br /><a href='hhttps://www.youtube.com/watch?v=CO1egk0ZoSQ' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/HWR%20Berlin%20Exchange-Fact-Sheet-1.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Hochschule für Wirtschaft und Recht Berlin,"Badensche Str. 52, 10825 Berlin, Germany",52.4854703,13.3382037,"Badensche Str. 52, 10825 Berlin, Germany",Match,Google
"Fachhochschule für Angewandte Wissenschaften Hamburg <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BCF95DDED-0D73-4A94-BA01-794930F8C79A%7D&file=HAW%20Hamburg.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/HAW%20Hamburg%20Fact%20Sheet%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Fachhochschule für Angewandte Wissenschaften Hamburg,"Berliner Tor 5, 20099 Hamburg, Germany",53.5565997,10.0219843,"Haus A, Berliner Tor 5, 20099 Hamburg, Germany",Match,Google
"International Black Sea University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B61B0959C-F70A-4339-A68B-B9DB836CA477%7D&file=International%20Black%20%20Sea%20University%2C%20Tbilisi.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",International Black Sea University,"2 0131, 13km დავით აღმაშენებლის ხეივანი, Tbilisi, Georgia",41.7973758,44.7739649,"2 0131, 13km დავით აღმაშენებლის ხეივანი, Tbilisi, Georgia",Match,Google
"Hang Seng University of Hong Kong <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB5FDD3E2-A68C-4845-9876-FB965AD98DF1%7D&file=Hang%20Seng%20University%20of%20Hong%20Kong.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://sao.hsu.edu.hk/our-services/student-exchange/inbound-students/' target='_blank'>Promotional Video 1<a/><br /><a href='https://sao.hsu.edu.hk/our-services/student-exchange/inbound-students/activities/' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Hang%20Seng%20University%20of%20Hong%20Kong,%20information%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",Hang Seng University of Hong Kong,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",22.379357,114.212273,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",Match,Google
"International Business School Budapest <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BDC87F33A-8B40-495C-94A4-E3FB836B6853%7D&file=IBS%20Budapest.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.ibs-b.hu/student-life/watch-videos/v/watch-campus-video/' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/:p:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B90496728-3C67-41C0-93BE-62D942AFA66B%7D&file=IBS_general%20presentation%20Oct%202020.pptx&action=edit&mobileredirect=true' target='_blank'>Presentation Oct 2020<a/>",International Business School Budapest,"Budapest, Záhony u. 7, 1031 Hungary",47.560731,19.0559462,"Budapest, Záhony utca 7, 1031 Hungary",Match,Google
"Universitas Airlangga<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC535BC58-FCA0-405B-8ADC-2803C1947417%7D&file=Universitas%20Airlangga.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universitas%20Airlangga%20information%20package.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universitas Airlangga,"Jl. Airlangga No.4, Airlangga, Kec. Gubeng, Kota SBY, Jawa Timur 60286, Indonesië",-7.2722522,112.7572684,,,
"Universitas Pelita Harapan <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B68A5337B-35ED-469A-99BF-881E3AA57A73%7D&file=Universitas%20Pelita%20Harapan%20UPH.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/watch?app=desktop&v=Y919jd4f--k&t=2s' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=9qIukwdcxYg' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universitas%20Pelita%20Harapan%20(UPH)%20-%20Exchange%20and%20Study%20Abroad%20Program.pdf' target='_blank'>Information sheet partner university<a/>",Universitas Pelita Harapan,"Jl. MH. Thamrin Boulevard 1100, Klp. Dua, Karawaci, Tangerang, Banten 15811, Indonesia",-6.2136384,106.6295725,"Jl. MH. Thamrin, Kota Tangerang, Banten, Indonesia",Match,Google
"Università Carlo Cattaneo - LIUC <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFD2EA3A2-9E9E-4B78-9CF4-512A2311052D%7D&file=LIUC%20Università%20Carlo%20Cattaneo.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='http://www.liuc.it/international-office/incoming-students/' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=Buawy-gOeXk' target='_blank'>Promotional Video 2<a/><br />",Università Carlo Cattaneo - LIUC,"Corso G. Matteotti, 22, 21053 Castellanza VA, Italy",45.6119918,8.9015315,"Corso Giacomo Matteotti, 22, 21053 Castellanza VA, Italy",Match,Google
"Università Cattolica del Sacro Cuore (UCSC) <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BABC56F3B-E418-4960-AF8D-710AAEEA776B%7D&file=Universitá%20Cattolica%20del%20Sacro%20Cuore.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universitá%20Cattolica%20del%20Sacro%20Cuore%20Information%20Sheet%20Spring%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Università Cattolica del Sacro Cuore (UCSC),"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",45.4619108,9.1770225,"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",Match,Google
"Università degli Studi di Firenze<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0F8A5BCE-365D-4DF0-86E9-B2BE22A3B7E7%7D&file=Universitá%20Degli%20Studi%20Firenze.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universita%20degli%20Studi%20Firenze,%20Florence.pdf' target='_blank'>Information sheet partner university<a/>",Università degli Studi di Firenze,"Piazza Ugo di Toscana n. 5, 50127 Firenze, Italy",43.7926608,11.2283259,,,
"Akita International University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA0EFEA88-66BB-46BD-A8D0-75DC2B6FDBC0%7D&file=Akita%20International%20University.doc&action=default&mobileredirect=true'target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/drive/folders/1T9vcIuNr1C1DEURg27j3qVQuOkzHNH-t' target='_blank'>Promotional Materials<a/><br />",Akita International University,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",39.6266996,140.1981405,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",Match,Google
"Aoyama Gakuin University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB1C25C99-9926-4B73-9FC1-0783B4219CA9%7D&file=Aoyama%20Gakuin%20University%2C%20Tokyo.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Aoyama%20Gakuin%20University_Fact_Sheet_2021-22.pdf' target='_blank'>Information sheet 2021-2022<a/>",Aoyama Gakuin University,"4-4-25 Shibuya, Shibuya-ku, Tokyo 150-8366, Japan",35.660727,139.708175,,,
"Kansai Gaidai University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0EF27663-921A-4924-9D25-C66577CBEFF8%7D&file=Kansai%20Gaidai%20University%2C%20Osaka.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=BlRZ3bOWn3s&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=-K9hu-BcpT8&feature=youtu.be' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Kansai_Gaidai_University%20Fact_and_Application_Sheet_.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Kansai Gaidai University,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",34.8232415,135.6641491,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",Match,Google
"Momoyama Gakuin University, Osaka <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF9F89932-8EF5-4B51-8D30-F5E7F3FF2BA3%7D&file=Momoyama%20Gakuin%20University%2C%20Osaka.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Momoyama%20Gakuin%20University%20Brochure%20Eng%20ver%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Momoyama Gakuin University, Osaka","1-1 Manabino, Izumi, Osaka 594-1152, Japan",34.4521145,135.4551036,"1 Manabino, Izumi, Osaka 594-1152, Japan",Partial Match,Google
"Seinan Gakuin University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6EC27499-216E-43D8-9D12-2E16D3602962%7D&file=Seinan%20Gakuin%20University%2C%20Fukuoka.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='' target='_blank'>Information sheet partner university 2021-2022<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Seinan%20Gakuin%20University%20Brochure.pdf' target='_blank'>Information brochure partner university 2021-2022<a/>",Seinan Gakuin University,"6 Chome-2-９２ Nishijin, Sawara Ward, Fukuoka, 814-0002, Japan",33.5846304,130.3548747,"6-chōme-2-92 Nishijin, Sawara-ku, Fukuoka, 814-0002, Japan",Match,Google
"Toyo University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B052DFF7E-73F7-4D82-A57B-EC6C7E83E642%7D&file=Toyo%20University%2C%20Tokyo.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=zdnyIiDyKus&feature=youtu.be' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Toyo%20Study%20Abroad%20Program%20Fact%20Sheet%20for%202021%20Fall%20Enrollment%20Exchange.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Toyo University,"5 Chome-28-２０ Hakusan, Bunkyo City, Tokyo 112-8606, Japan",35.7235908,139.7496751,"Japan, 〒112-8606 Tokyo, Bunkyo City, Hakusan, 5 Chome−28−２０ 東洋大学６号館 B１F",Match,Google
